Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;0;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;0;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;0;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;0;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;0;1;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;0;1;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;0;1;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;0;1;0;
